1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799899806916389,0.639804646014224,0.511719088422672,0.409246985537093,0.327271250011092,0.261697768935319,0.209250646008607,0.167308509296874,0.133773658351158,0.106967461473685,0.0855467303003002,0.0684368568725903,0.0547783475097,0.0438840680326408,0.0352050588608873,0.0283032129115408,0.0228294559359137,0.0185063457064662,0.0151142276967041,0.0124802621413493,0.010469779889414,0.00897953968538437,0.00793255338343292,0.00727422291864474,0.00696959754524993,0.00700161515316949,0.00737024014726235,0.00809245483117978,0.00920310367592183,0.0107566323657836,0.0128298081997936,0.0155255574944977,0.0189781115160495,0.0233597179427136,0.0288892531835434,0.0358431659624476,0.0445692991683722,0.0555042809001339,0.0691953540965188,0.0863277360654767,0.107758875711848,0.13456132114098,0.1680763408351,0.209980979290852,0.262371899757606,0.32787020611571,0.409752484950945,0.512114619963959,0.640076569550903,0.800038346632643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.798526648191536,0.637431512689429,0.509006916915864,0.407027056384658,0.326447368924156,0.263191885594624,0.213992611775075,0.176260322718016,0.1479774706541,0.127609665886203,0.114034365078027,0.106485938633343,0.104516341513784,0.107970670996853,0.116977106891899,0.131951102200426,0.15361419768562,0.183028450395557,0.221648188727066,0.271391647166951,0.334736019496218,0.414840640504267,0.515704416783815,0.642365344867617,0.801152064392416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799928548407321,0.639860809082482,0.51180017047338,0.409349553197124,0.327391262592373,0.261830924374453,0.209392704120647,0.167455558852834,0.133922309474614,0.107114959138232,0.0856909957132462,0.0685764702728514,0.0549124886511915,0.0440124303177527,0.0353277508796947,0.0284206580577111,0.0229422975674307,0.0186153624642875,0.015220261308183,0.012584158364944,0.0105723421459538,0.00908149426279402,0.00803452477830274,0.00737671778153133,0.00707299573976636,0.00710616655771063,0.00747606597994696,0.00819955243798419,0.00931135387634254,0.0108658085950812,0.0129395868216044,0.0156355287834891,0.0190877909281594,0.0234685573999548,0.0289966521996221,0.0359484825217447,0.0446718603409676,0.0556033932265618,0.0692903138057593,0.0864178391975812,0.107843428203463,0.134639648900434,0.168147799787829,0.210044965321215,0.262427858415923,0.327917641906367,0.409790969975037,0.512143801663738,0.64009617729724,0.800048196912694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.797209261039679,0.635026034004964,0.505869308287588,0.403524300961368,0.32288397354649,0.259783537628936,0.210870420211616,0.173488446960798,0.145573155152111,0.125560530804769,0.112311421836145,0.105052542044167,0.103333907151343,0.107002056189306,0.116188412668076,0.131312465015118,0.153099969919384,0.182617036452498,0.221321708397692,0.271135532743537,0.334538610104674,0.414692809625142,0.515599251959608,0.642297888557111,0.801119119375184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799950216253243,0.639903259135603,0.511861718228876,0.409427876529384,0.327483611410642,0.26193434881206,0.209504272744837,0.16757254451736,0.134042329032746,0.107236061995978,0.0858117034677093,0.0686957746260971,0.055029817330958,0.0441275912704706,0.0354408641383027,0.0285320830430946,0.0230525616619576,0.0187250948466814,0.0153301344585139,0.012694838415607,0.0106844483674106,0.00919556738430828,0.00815100348799136,0.00749592256025177,0.00719511910283614,0.00723126876444469,0.0076040752951358,0.00833026907559669,0.00944445681667127,0.0110008645402504,0.0130760606408434,0.0157727948984584,0.0192251451977041,0.0236052291784911,0.0291318163575041,0.0360812713218796,0.0448013751560202,0.0557287161486909,0.0694105192411476,0.086532005548685,0.107950649723236,0.134739047757848,0.168238538318335,0.210126258357026,0.262498985508108,0.327977959173485,0.409839921250751,0.512180928576808,0.640121127907453,0.800060732548778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.79514511309216,0.631345822649829,0.501214076828963,0.398493856207803,0.317925787152327,0.255178056301011,0.206761700100705,0.169925472985841,0.142546037257127,0.123027141243779,0.110215063154405,0.103332760615733,0.101932590456866,0.105866500336024,0.115272549425809,0.130577034005055,0.15251213185772,0.18214972875074,0.220952919169005,0.27084759120429,0.334317544137183,0.414527793658122,0.515482152937966,0.642222909874029,0.801082539244042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799966782546857,0.639935808222674,0.511909138152721,0.409488630574182,0.32755587430808,0.26201615710176,0.209593671227887,0.167667713958421,0.134141685195075,0.107338321433189,0.085915916208717,0.0688013273699266,0.0551364128362831,0.0442352104164914,0.0355497169570739,0.0286425542345813,0.0231651550214015,0.0188403799002753,0.0154486975709655,0.0128172397777364,0.0108111856119118,0.0093270460955831,0.00828751453238338,0.00763762592726678,0.00734203378244939,0.00738326806645992,0.00776088693043791,0.00849147926163079,0.00960951764204333,0.0111691038297107,0.0132466936048547,0.0159449369305679,0.019397825293179,0.0237774035800563,0.0293023821762992,0.0362490800201926,0.0449652458995199,0.0558874491282512,0.0695629091195803,0.0866768552013267,0.108086784413153,0.13486532982033,0.168353882333047,0.210229646670334,0.262589483845787,0.32805473196913,0.409902246221761,0.512228210019884,0.640152908168395,0.800076701151858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.791782922046646,0.625565839286506,0.494208671530284,0.391236746630045,0.311044471775356,0.249001128194009,0.20141204549911,0.165403155026251,0.138786899500162,0.119939533708686,0.10770093123876,0.101298722490488,0.100295032593268,0.104553295636918,0.114222985052953,0.129740876728951,0.151848353398016,0.181625172604155,0.220541050966238,0.270527396148923,0.334072592518958,0.414345473714087,0.515353060509859,0.642140381137295,0.801042313232601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799979662302123,0.639961201011602,0.511946345188807,0.409536687419536,0.327613638796497,0.262082407448729,0.20966720289479,0.167747425504887,0.134226646164126,0.107427818535091,0.0860094770707376,0.0688987234878936,0.0552376449269522,0.0443404801505477,0.035659389197805,0.0287571136143242,0.0232851601497761,0.0189664178705582,0.0155813408191217,0.0129570068094801,0.010958506664856,0.00948223443867527,0.00845074380341634,0.00780891364936399,0.00752123096561614,0.00757005458342208,0.00795477215970147,0.00869180732519114,0.00981547644426501,0.01137973704048,0.0134609147321538,0.0161615446955793,0.0196155196470191,0.0239948018700245,0.0295180351607956,0.0364614876227829,0.0451728727624501,0.0560887401558362,0.0697563052792211,0.0868608098674095,0.108259780496058,0.135025897824585,0.168500619346107,0.210361236111884,0.262704715625451,0.328152522528471,0.409981657794861,0.512288468353848,0.640193417914931,0.800097058181304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.786010193487794,0.616204734619129,0.48352912781696,0.380762642190387,0.301567391414329,0.240821041438592,0.194553928739302,0.159759549058259,0.134199447656624,0.116241392496943,0.104736709005121,0.098932344852521,0.0984114864965442,0.103057496896309,0.113037475524415,0.128803213611272,0.151108601433775,0.181043673430573,0.220086523784196,0.270175366076481,0.333804118055935,0.414146136777878,0.515212182987785,0.642050436325319,0.800998506566846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.79998986953091,0.639981411344614,0.511976171563547,0.409575601428791,0.327661026046724,0.262137629758007,0.20972966017721,0.167816611021519,0.134302190387256,0.107509518766937,0.0860973118106366,0.0689928520904001,0.0553383942062195,0.0444483202486267,0.0357749013111689,0.0288809521682704,0.0234180118333818,0.0191089596863316,0.0157341990228121,0.013120718347525,0.0111334844653143,0.00966873766576433,0.0086488539293829,0.00801851691684771,0.00774200750493703,0.00780147412114088,0.00819609592833958,0.00894209548841536,0.0100736001185308,0.0116443938497827,0.0137306467933488,0.0164347579999121,0.0198905039667929,0.0242697505532745,0.0297910644490878,0.036730655402587,0.0454361969057162,0.0563442167928724,0.0700019274573021,0.0870945870715,0.108479759442642,0.135230184793581,0.168687404104608,0.210528817228915,0.262851526705727,0.328277158635004,0.410082901115159,0.512365312019862,0.640245086834311,0.800123025789473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.775353959401119,0.600524545196487,0.467117621684064,0.36575628373292,0.288720750988313,0.230203840514145,0.185951924826733,0.152870849521916,0.128721167305621,0.111903213764032,0.101310268500493,0.0962303282196158,0.0962828633225751,0.101381774881922,0.111719189350105,0.127767096880486,0.150295546089132,0.180407435923611,0.219591084721277,0.269792839476565,0.33351311367873,0.413930492890594,0.515060002270548,0.64195337218584,0.800951260197461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.799998122091607,0.639997842321481,0.512000644568363,0.409607942191686,0.327701054903875,0.262185198201186,0.209784687173126,0.167879115178165,0.134372314850227,0.107587546761196,0.0861836718024115,0.069088112480915,0.0554432482023634,0.0445635620674663,0.0359013951928986,0.0290195958465516,0.0235696961965697,0.0192745263993227,0.0159143978889542,0.0133161661741438,0.0113446271393603,0.00989581702372715,0.0088918807949998,0.00827725136880507,0.0080159470299034,0.00808984983079853,0.00849787651687088,0.00925599813508033,0.0103981071559027,0.0119777737695348,0.0140709780768962,0.0167799543452887,0.0202383397163311,0.0246178854698194,0.0301370673905159,0.0370720268507706,0.0457703906663983,0.05666866145655,0.0703140483702992,0.0873918295969356,0.10875961419225,0.135490215294783,0.16892527705491,0.210742335112684,0.263038662144832,0.328436089457574,0.41021204479992,0.512463357948502,0.640311024694224,0.800156168534459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.753649162995178,0.573448665053171,0.4420171559247,0.344712822287233,0.271792531791596,0.2168329377685,0.175477851317013,0.144695527261434,0.122348478543172,0.106936464869548,0.0974376117789954,0.093208609163357,0.0939232289056839,0.0995378116221131,0.11027747992811,0.126639828921656,0.14941477748272,0.17972066639546,0.21905784630203,0.269382078667502,0.333201189391508,0.413699655883585,0.514897254932689,0.641849633710964,0.800900782998178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.80000491016613,0.64001145745002,0.512021169742522,0.409635515951158,0.3277358866426,0.262227585189045,0.209835031050212,0.167937935763161,0.13444025939966,0.107665393238264,0.0862723251817818,0.069188593569562,0.0555566748651765,0.0446911231057072,0.0360443174474147,0.0291791054062301,0.0237469749012789,0.019470665137644,0.0161303484886365,0.013552693934213,0.0116022662116184,0.0101748308692652,0.00919222977838709,0.00859856918982454,0.00835752714164068,0.00845064229954192,0.00887649502028729,0.00965073606613395,0.0108069611983108,0.0123984729164396,0.0145010159256268,0.0172166226248301,0.0206787613579911,0.0250590460522329,0.0305758443966051,0.0375052167823697,0.046194734596401,0.0570808699997465,0.070710827283903,0.0877699072620903,0.109115772079342,0.135821322195379,0.169228327403066,0.21101449116183,0.263277299167532,0.328638842555524,0.410376855415582,0.512588517819689,0.640395214840708,0.800198490944261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.703476912044695,0.526276864701045,0.404891173764586,0.3165218956137,0.250494289969157,0.200700309749472,0.163206110859765,0.135320956819753,0.115159458698142,0.101404670060334,0.0931682709565061,0.0899049621968507,0.0913610199515683,0.0975468291898235,0.108728075478627,0.12543298855068,0.148474756692901,0.178989493008311,0.21849119846979,0.268946184979322,0.332870496599676,0.413455080131211,0.514724883363353,0.641739780913751,0.800847334961857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800010537592903,0.640022860063016,0.512038642404404,0.409659501493605,0.32776697681221,0.262266521236778,0.209882703385438,0.16799538195953,0.134508659723521,0.107746062783695,0.0863667016556451,0.0692982197940579,0.0556831751739663,0.0448361730207391,0.0362096063495039,0.0293662923551924,0.0239576383077483,0.0197062476058352,0.0163920987829488,0.0138416085985848,0.0119190338018468,0.0105197819574885,0.00956529578445685,0.00899925265035657,0.00878488525873427,0.00890328458983803,0.00935259473568191,0.0101480539375161,0.0113228791241136,0.012930034610779,0.0150449713336129,0.0177694731146413,0.021236803254923,0.0256184108850274,0.0311325351518421,0.0380551403784486,0.0467337315822374,0.0576047430709816,0.0712153705395611,0.0882509381759209,0.109569167937226,0.136243062279321,0.16961454152773,0.211361514351792,0.263581731377645,0.32889761147043,0.410587279612211,0.512748367032374,0.640502763813165,0.800252563441222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.937423520582813,0.898282653564912,0.871980452939476,0.853523130741108,0.840211330845203,0.830431744422109,0.82315061198538,0.817672831456067,0.81351458162701,0.810330037432183,0.807866285116079,0.805933973804836,0.804387121573606,0.803108238444931,0.801996200235518,0.800954729482311,0.799879032885356,0.798636789228694,0.797036168554559,0.794764739638177,0.791259726163698,0.78540288128521,0.774722718488087,0.753068152628736,0.703063429222293,0.569156016925437,0.449605277150536,0.354994210112662,0.281816385732085,0.225488231557068,0.182304089621796,0.149486864922441,0.124990053752361,0.107323001631478,0.0954260253695635,0.0885855499875144,0.0863784684559215,0.088638342492305,0.0954389298572009,0.107092520868349,0.124161978176143,0.147486453899998,0.178221677413176,0.217896578421671,0.268488915087834,0.332523582753627,0.413198448199888,0.514543953260573,0.641624434463766,0.800791200169782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93752833085059,0.898498647885267,0.872320796439762,0.854008648842174,0.84087189446994,0.831308278212601,0.824297883637276,0.819163247937083,0.815443310240254,0.812821898726899,0.811085049595299,0.810094965703526,0.809774441078463,0.810098545068425,0.811092009258358,0.812831850191015,0.815455694700516,0.819177364513924,0.824312925987927,0.831323378280062,0.840886171495035,0.854021261081906,0.872330992422287,0.898505813627402,0.937532029397161,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800015141371928,0.640032330942633,0.512053500864101,0.409680515702463,0.327795149700275,0.262303075262677,0.209929064047881,0.168053160732608,0.134579636549083,0.107832167638503,0.0864699941411079,0.0694208652722824,0.0558274157698009,0.0450042918705175,0.0364038838194421,0.0295889535647335,0.0242107921371181,0.0199918183754421,0.0167117528676965,0.014196679257084,0.0123104483135057,0.0109479956216172,0.0100302373203561,0.00950028497547198,0.00932078452466878,0.00947223883118089,0.00995222173200511,0.0107754361610493,0.0119746122094468,0.0136022848554263,0.0157335374429741,0.0184698477508327,0.0219442308382525,0.0263279393557628,0.031839060820773,0.0387534463763564,0.0474185215948698,0.0582706729011731,0.0718570805063789,0.0888630894209086,0.110146485373289,0.136780386228222,0.170106889108902,0.211804150490061,0.263970247993054,0.329228012122478,0.410856065731153,0.51295262102347,0.64064022389377,0.800321685157056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.898282625970019,0.82864080985803,0.779715101268052,0.744576961058402,0.718901093715375,0.699886714096088,0.68565550720639,0.674909890349392,0.666731314822908,0.660455924127415,0.655594593562666,0.651779347855755,0.648725801167289,0.646205225325427,0.644021834988723,0.641991624120254,0.639918778806751,0.637564021760661,0.634595194652803,0.630501558177418,0.624434547828993,0.61489952953058,0.599156320798947,0.572140281888236,0.525183262044534,0.448936940577939,0.370475110250059,0.301414667044456,0.24435308298836,0.198613717741424,0.162657371325839,0.134922815108842,0.114080195450393,0.0990839379878407,0.0891635022142633,0.0838000202389316,0.0827052217484078,0.0858081056084067,0.0932511546649329,0.105396839754101,0.122845083568223,0.146462673099885,0.177426118681282,0.217280098477107,0.268014397507764,0.332163174346531,0.412931506937013,0.514355535060395,0.641504198271373,0.800732648485859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.898491117420968,0.829070439890561,0.780391988752628,0.74554241201828,0.720214334272263,0.701628849226453,0.687935013130002,0.677870078836484,0.6705603843907,0.665400458575754,0.661977716967279,0.660025250955359,0.659393104210142,0.660032782073711,0.661992361690522,0.665421401776859,0.670586452896255,0.677899800022734,0.687966691198567,0.701660656741674,0.720244415166706,0.745568990756112,0.780413478945077,0.829085544699488,0.89849891386553,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800018691703431,0.640039828565642,0.512065727226446,0.409698615485424,0.327820602214797,0.262337661588491,0.209974832900892,0.168112395345998,0.134654823739604,0.10792596893936,0.0865852176552827,0.0695604359323385,0.0559943411184017,0.0452016203736815,0.0366346531114269,0.0298561268744277,0.0245171823968501,0.0203400010604707,0.0171039703112376,0.0146347408397965,0.0127956323096145,0.0114809593547248,0.010610942425792,0.0101279438467896,0.00999383243341936,0.0101883339067484,0.010708272284175,0.0115676521409595,0.0127985753730628,0.0144530307757224,0.0166056421098151,0.0193575121025826,0.0228413580103698,0.0272282014148282,0.032735953940876,0.0396403354972139,0.0482886773355426,0.0591173047337828,0.0726733708452114,0.089642233341068,0.11088174017045,0.137465134026902,0.170734714303761,0.212368932069835,0.264466264885878,0.329650057783546,0.411199566467869,0.513213751233898,0.640816010684311,0.800410094860052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.871980341078243,0.779714960375118,0.712648021557299,0.663397474954427,0.626874554138561,0.599552998628757,0.578957760053289,0.563325594312671,0.551381639634478,0.542190775753226,0.535056793272791,0.529452253888574,0.524968080487027,0.521275585332761,0.518095696434034,0.51517106637279,0.512236725832655,0.508983895809067,0.505009182399874,0.49973724663269,0.492299553755462,0.481349832492879,0.464821108876152,0.439761017624966,0.402852270641832,0.353381042956291,0.300468245035335,0.25090803293025,0.207786338999616,0.171888068502824,0.142922987688031,0.120214268926119,0.103029311666001,0.0907245885420928,0.0828035362720989,0.0789371261621623,0.0789708400924552,0.0829293499411796,0.0910244846166018,0.103669556108788,0.121502131909088,0.145417115355818,0.176612180008688,0.216648048688624,0.267526757191721,0.331791890831266,0.412655851556407,0.514160547558236,0.641379557195728,0.800671884864689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.872290298352387,0.780353600193228,0.713654005912472,0.664831921366244,0.628825044736822,0.602139379597754,0.58234017344072,0.567715368703029,0.5570559136209,0.549512067936583,0.544499208381133,0.541636693049545,0.540709808160821,0.541648960343026,0.544523066581196,0.549546195652396,0.557098407070385,0.567763834927248,0.582391852445046,0.602191292010731,0.628874159226717,0.664875333365489,0.713689116636522,0.780378283080763,0.872303039464701,1
